NodeID;Username;SensorID;SensorType;MeasureName;Unit;Value;Timestamp;Latitude;Longitude;Altitude
55;Thore;101;smt100;temperature;°C;15.0;2025-09-05T06:15:30.919025Z;
55;Thore;101;smt100;temperature;°C;15.199996948242188;2025-09-05T06:31:41.165585Z;
55;Thore;101;smt100;temperature;°C;15.75;2025-09-05T06:47:51.981640Z;
55;Thore;101;smt100;temperature;°C;15.889999389648438;2025-09-05T07:04:03.219747Z;
55;Thore;101;smt100;temperature;°C;16.639999389648438;2025-09-05T07:36:23.539328Z;
55;Thore;101;smt100;temperature;°C;17.31999969482422;2025-09-05T08:09:08.831876Z;
55;Thore;101;smt100;temperature;°C;17.610000610351562;2025-09-05T08:25:20.820974Z;
55;Thore;101;smt100;temperature;°C;17.919998168945312;2025-09-05T08:41:30.977440Z;
55;Thore;101;smt100;temperature;°C;18.610000610351562;2025-09-05T08:57:43.487441Z;
55;Thore;101;smt100;temperature;°C;18.26000213623047;2025-09-05T09:13:52.592299Z;
55;Thore;101;smt100;temperature;°C;18.150001525878906;2025-09-05T09:30:02.148119Z;
55;Thore;101;smt100;temperature;°C;20.080001831054688;2025-09-05T09:46:18.025823Z;
55;Thore;101;smt100;temperature;°C;20.81999969482422;2025-09-05T10:02:28.985440Z;
55;Thore;101;smt100;temperature;°C;19.400001525878906;2025-09-05T10:18:36.377614Z;
55;Thore;101;smt100;temperature;°C;19.639999389648438;2025-09-05T10:34:44.898566Z;
55;Thore;101;smt100;temperature;°C;20.55999755859375;2025-09-05T10:51:05.672119Z;
55;Thore;101;smt100;temperature;°C;20.139999389648438;2025-09-05T11:07:18.291746Z;
55;Thore;101;smt100;temperature;°C;19.669998168945312;2025-09-05T11:23:24.454532Z;
55;Thore;101;smt100;temperature;°C;19.830001831054688;2025-09-05T11:39:33.057807Z;
55;Thore;101;smt100;temperature;°C;19.769996643066406;2025-09-05T11:55:41.731851Z;
55;Thore;101;smt100;temperature;°C;18.959999084472656;2025-09-05T12:44:57.017572Z;
55;Thore;101;smt100;temperature;°C;19.019996643066406;2025-09-05T13:01:07.672134Z;
55;Thore;101;smt100;temperature;°C;19.31999969482422;2025-09-05T13:17:16.298671Z;
55;Thore;101;smt100;temperature;°C;19.5;2025-09-05T13:33:26.713509Z;
55;Thore;101;smt100;temperature;°C;21.0;2025-09-05T13:49:37.381876Z;
55;Thore;101;smt100;temperature;°C;19.550003051757812;2025-09-05T14:05:47.361083Z;
55;Thore;101;smt100;temperature;°C;19.06999969482422;2025-09-05T14:21:55.512282Z;
55;Thore;101;smt100;temperature;°C;18.150001525878906;2025-09-05T14:38:04.650320Z;
55;Thore;101;smt100;temperature;°C;17.959999084472656;2025-09-05T14:54:14.672105Z;
55;Thore;101;smt100;temperature;°C;17.87000274658203;2025-09-05T15:10:24.075379Z;
55;Thore;101;smt100;temperature;°C;17.459999084472656;2025-09-05T15:26:34.160085Z;
55;Thore;101;smt100;temperature;°C;17.56999969482422;2025-09-05T15:42:43.285615Z;
55;Thore;101;smt100;temperature;°C;17.419998168945312;2025-09-05T15:58:53.128707Z;
55;Thore;101;smt100;temperature;°C;17.23999786376953;2025-09-05T16:15:02.639218Z;
55;Thore;101;smt100;temperature;°C;16.959999084472656;2025-09-05T16:31:12.682277Z;
55;Thore;101;smt100;temperature;°C;16.730003356933594;2025-09-05T16:47:21.907362Z;
55;Thore;101;smt100;temperature;°C;16.69000244140625;2025-09-05T17:03:31.401078Z;
55;Thore;101;smt100;temperature;°C;16.48999786376953;2025-09-05T17:19:41.334938Z;
55;Thore;101;smt100;temperature;°C;16.06999969482422;2025-09-05T17:35:49.917212Z;
55;Thore;101;smt100;temperature;°C;15.80999755859375;2025-09-05T17:51:59.725777Z;
55;Thore;101;smt100;temperature;°C;15.580001831054688;2025-09-05T18:08:08.948368Z;
55;Thore;101;smt100;temperature;°C;15.269996643066406;2025-09-05T18:24:18.014047Z;
55;Thore;101;smt100;temperature;°C;15.0;2025-09-05T18:40:26.655159Z;
55;Thore;101;smt100;temperature;°C;14.730003356933594;2025-09-05T18:56:36.258696Z;
55;Thore;101;smt100;temperature;°C;14.540000915527344;2025-09-05T19:12:45.359447Z;
55;Thore;101;smt100;temperature;°C;14.360000610351562;2025-09-05T19:28:54.341762Z;
55;Thore;101;smt100;temperature;°C;14.230003356933594;2025-09-05T19:45:03.168193Z;
55;Thore;101;smt100;temperature;°C;14.029998779296875;2025-09-05T20:01:11.258766Z;
55;Thore;101;smt100;temperature;°C;13.870002746582031;2025-09-05T20:17:19.038204Z;
55;Thore;101;smt100;temperature;°C;13.69000244140625;2025-09-05T20:33:28.076227Z;
55;Thore;101;smt100;temperature;°C;13.599998474121094;2025-09-05T20:49:37.159133Z;
55;Thore;101;smt100;temperature;°C;13.419998168945312;2025-09-05T21:05:46.110168Z;
55;Thore;101;smt100;temperature;°C;13.279998779296875;2025-09-05T21:21:55.690365Z;
55;Thore;101;smt100;temperature;°C;13.19000244140625;2025-09-05T21:38:04.737824Z;
55;Thore;101;smt100;temperature;°C;13.099998474121094;2025-09-05T21:54:13.695865Z;
55;Thore;101;smt100;temperature;°C;13.010002136230469;2025-09-05T22:10:22.455101Z;
55;Thore;101;smt100;temperature;°C;12.910003662109375;2025-09-05T22:26:31.392119Z;
55;Thore;101;smt100;temperature;°C;12.819999694824219;2025-09-05T22:42:40.136771Z;
55;Thore;101;smt100;temperature;°C;12.709999084472656;2025-09-05T22:58:49.497245Z;
55;Thore;101;smt100;temperature;°C;12.699996948242188;2025-09-05T23:14:58.597075Z;
55;Thore;101;smt100;temperature;°C;12.599998474121094;2025-09-05T23:31:07.263717Z;
55;Thore;101;smt100;temperature;°C;12.459999084472656;2025-09-05T23:47:15.620069Z;
55;Thore;101;smt100;temperature;°C;12.319999694824219;2025-09-06T00:03:23.635350Z;
55;Thore;101;smt100;temperature;°C;12.180000305175781;2025-09-06T00:39:06.300665Z;
55;Thore;101;smt100;temperature;°C;12.0;2025-09-06T00:55:15.072842Z;
55;Thore;101;smt100;temperature;°C;11.889999389648438;2025-09-06T01:11:24.365075Z;
55;Thore;101;smt100;temperature;°C;11.800003051757812;2025-09-06T01:43:41.283988Z;
55;Thore;101;smt100;temperature;°C;11.760002136230469;2025-09-06T01:59:49.848077Z;
55;Thore;101;smt100;temperature;°C;11.709999084472656;2025-09-06T02:15:58.908535Z;
55;Thore;101;smt100;temperature;°C;11.540000915527344;2025-09-06T02:32:08.303723Z;
55;Thore;101;smt100;temperature;°C;11.419998168945312;2025-09-06T02:48:16.633494Z;
55;Thore;101;smt100;temperature;°C;11.379997253417969;2025-09-06T03:04:25.611879Z;
55;Thore;101;smt100;temperature;°C;11.379997253417969;2025-09-06T03:20:34.425086Z;
55;Thore;101;smt100;temperature;°C;11.279998779296875;2025-09-06T03:36:41.831186Z;
55;Thore;101;smt100;temperature;°C;11.169998168945312;2025-09-06T03:52:50.227896Z;
55;Thore;101;smt100;temperature;°C;11.110000610351562;2025-09-06T04:08:57.796206Z;
55;Thore;101;smt100;temperature;°C;11.029998779296875;2025-09-06T04:25:06.182706Z;
55;Thore;101;smt100;temperature;°C;10.910003662109375;2025-09-06T04:41:14.125895Z;
55;Thore;101;smt100;temperature;°C;10.900001525878906;2025-09-06T04:57:23.492647Z;
55;Thore;101;smt100;temperature;°C;11.029998779296875;2025-09-06T05:13:33.190160Z;
55;Thore;101;smt100;temperature;°C;11.290000915527344;2025-09-06T05:29:42.574418Z;
55;Thore;101;smt100;temperature;°C;11.540000915527344;2025-09-06T05:45:52.014127Z;
55;Thore;101;smt100;temperature;°C;11.870002746582031;2025-09-06T06:02:02.644743Z;
55;Thore;101;smt100;temperature;°C;12.199996948242188;2025-09-06T06:18:11.938922Z;
55;Thore;101;smt100;temperature;°C;12.599998474121094;2025-09-06T06:34:21.897054Z;
55;Thore;101;smt100;temperature;°C;13.029998779296875;2025-09-06T06:50:33.809209Z;
55;Thore;101;smt100;temperature;°C;13.580001831054688;2025-09-06T07:06:46.154156Z;
55;Thore;101;smt100;temperature;°C;14.169998168945312;2025-09-06T07:22:54.720547Z;
55;Thore;101;smt100;temperature;°C;14.660003662109375;2025-09-06T07:39:03.667334Z;
55;Thore;101;smt100;temperature;°C;15.169998168945312;2025-09-06T07:55:15.087079Z;
55;Thore;101;smt100;temperature;°C;15.449996948242188;2025-09-06T08:11:25.289451Z;
55;Thore;101;smt100;temperature;°C;15.709999084472656;2025-09-06T08:27:34.359914Z;
55;Thore;101;smt100;temperature;°C;16.040000915527344;2025-09-06T08:43:44.616946Z;
55;Thore;101;smt100;temperature;°C;16.75;2025-09-06T08:59:57.028846Z;
55;Thore;101;smt100;temperature;°C;17.37999725341797;2025-09-06T09:16:06.364947Z;
55;Thore;101;smt100;temperature;°C;17.230003356933594;2025-09-06T09:32:15.917175Z;
55;Thore;101;smt100;temperature;°C;18.839996337890625;2025-09-06T09:48:33.671395Z;
55;Thore;101;smt100;temperature;°C;20.080001831054688;2025-09-06T10:04:46.832899Z;
55;Thore;101;smt100;temperature;°C;20.709999084472656;2025-09-06T10:20:59.258210Z;
55;Thore;101;smt100;temperature;°C;20.779998779296875;2025-09-06T10:37:09.549102Z;
55;Thore;101;smt100;temperature;°C;20.209999084472656;2025-09-06T10:53:20.374737Z;
55;Thore;101;smt100;temperature;°C;20.169998168945312;2025-09-06T11:09:30.139095Z;
55;Thore;101;smt100;temperature;°C;19.800003051757812;2025-09-06T11:25:38.497010Z;
55;Thore;101;smt100;temperature;°C;21.029998779296875;2025-09-06T11:41:50.608969Z;
55;Thore;101;smt100;temperature;°C;22.25;2025-09-06T11:57:57.196521Z;
55;Thore;101;smt100;temperature;°C;20.55999755859375;2025-09-06T12:14:07.846482Z;
55;Thore;101;smt100;temperature;°C;19.449996948242188;2025-09-06T12:30:21.147320Z;
55;Thore;101;smt100;temperature;°C;18.56999969482422;2025-09-06T12:46:29.508815Z;
55;Thore;101;smt100;temperature;°C;18.56999969482422;2025-09-06T13:02:38.563349Z;
55;Thore;101;smt100;temperature;°C;19.339996337890625;2025-09-06T13:18:46.767459Z;
55;Thore;101;smt100;temperature;°C;21.019996643066406;2025-09-06T13:34:56.684671Z;
55;Thore;101;smt100;temperature;°C;21.599998474121094;2025-09-06T13:51:07.315293Z;
55;Thore;101;smt100;temperature;°C;19.779998779296875;2025-09-06T14:07:17.546508Z;
55;Thore;101;smt100;temperature;°C;19.040000915527344;2025-09-06T14:23:26.979061Z;
55;Thore;101;smt100;temperature;°C;18.389999389648438;2025-09-06T14:39:35.802944Z;
55;Thore;101;smt100;temperature;°C;17.860000610351562;2025-09-06T14:55:45.117814Z;
55;Thore;101;smt100;temperature;°C;17.56999969482422;2025-09-06T15:11:55.365592Z;
55;Thore;101;smt100;temperature;°C;17.839996337890625;2025-09-06T15:28:05.159993Z;
55;Thore;101;smt100;temperature;°C;17.56999969482422;2025-09-06T15:44:14.978202Z;
55;Thore;101;smt100;temperature;°C;16.98999786376953;2025-09-06T16:00:23.736497Z;
55;Thore;101;smt100;temperature;°C;16.639999389648438;2025-09-06T16:16:33.396592Z;
55;Thore;101;smt100;temperature;°C;16.339996337890625;2025-09-06T16:32:42.682979Z;
55;Thore;101;smt100;temperature;°C;16.279998779296875;2025-09-06T16:48:52.415649Z;
55;Thore;101;smt100;temperature;°C;16.31999969482422;2025-09-06T17:05:01.094706Z;
55;Thore;101;smt100;temperature;°C;16.37999725341797;2025-09-06T17:21:11.037512Z;
55;Thore;101;smt100;temperature;°C;15.930000305175781;2025-09-06T17:37:20.428489Z;
55;Thore;101;smt100;temperature;°C;15.610000610351562;2025-09-06T17:53:28.753739Z;
55;Thore;101;smt100;temperature;°C;15.389999389648438;2025-09-06T18:09:37.419439Z;
55;Thore;101;smt100;temperature;°C;15.069999694824219;2025-09-06T18:25:45.854098Z;
55;Thore;101;smt100;temperature;°C;14.680000305175781;2025-09-06T18:41:54.444421Z;
55;Thore;101;smt100;temperature;°C;14.620002746582031;2025-09-06T18:58:02.134531Z;
55;Thore;101;smt100;temperature;°C;14.540000915527344;2025-09-06T19:14:11.738519Z;
55;Thore;101;smt100;temperature;°C;14.300003051757812;2025-09-06T19:30:21.214569Z;
55;Thore;101;smt100;temperature;°C;14.209999084472656;2025-09-06T19:46:29.809119Z;
55;Thore;101;smt100;temperature;°C;14.199996948242188;2025-09-06T20:02:40.308049Z;
55;Thore;101;smt100;temperature;°C;14.069999694824219;2025-09-06T20:18:49.289957Z;
55;Thore;101;smt100;temperature;°C;14.019996643066406;2025-09-06T20:51:31.286182Z;
55;Thore;101;smt100;temperature;°C;13.970001220703125;2025-09-06T21:07:40.971750Z;
55;Thore;101;smt100;temperature;°C;13.860000610351562;2025-09-06T21:23:50.067176Z;
55;Thore;101;smt100;temperature;°C;13.949996948242188;2025-09-06T21:39:59.334537Z;
55;Thore;101;smt100;temperature;°C;13.879997253417969;2025-09-06T21:56:09.167475Z;
55;Thore;101;smt100;temperature;°C;13.709999084472656;2025-09-06T22:12:18.774752Z;
55;Thore;101;smt100;temperature;°C;13.669998168945312;2025-09-06T22:28:28.590187Z;
55;Thore;101;smt100;temperature;°C;13.680000305175781;2025-09-06T22:44:38.378644Z;
55;Thore;101;smt100;temperature;°C;13.459999084472656;2025-09-06T23:16:55.534295Z;
55;Thore;101;smt100;temperature;°C;13.319999694824219;2025-09-06T23:33:05.280331Z;
55;Thore;101;smt100;temperature;°C;13.330001831054688;2025-09-06T23:49:14.489485Z;
55;Thore;101;smt100;temperature;°C;13.260002136230469;2025-09-07T00:05:24.084630Z;
55;Thore;101;smt100;temperature;°C;13.160003662109375;2025-09-07T00:21:33.503728Z;
55;Thore;101;smt100;temperature;°C;13.099998474121094;2025-09-07T00:37:41.144203Z;
55;Thore;101;smt100;temperature;°C;13.110000610351562;2025-09-07T00:53:48.449846Z;
55;Thore;101;smt100;temperature;°C;13.0;2025-09-07T01:26:04.932340Z;
55;Thore;101;smt100;temperature;°C;12.930000305175781;2025-09-07T02:02:08.885974Z;
55;Thore;101;smt100;temperature;°C;12.870002746582031;2025-09-07T02:18:17.685405Z;
55;Thore;101;smt100;temperature;°C;12.790000915527344;2025-09-07T02:34:26.476137Z;
55;Thore;101;smt100;temperature;°C;12.839996337890625;2025-09-07T02:50:35.685404Z;
55;Thore;101;smt100;temperature;°C;12.760002136230469;2025-09-07T03:06:45.459413Z;
55;Thore;101;smt100;temperature;°C;12.69000244140625;2025-09-07T03:22:53.834014Z;
55;Thore;101;smt100;temperature;°C;12.599998474121094;2025-09-07T03:39:02.931645Z;
55;Thore;101;smt100;temperature;°C;12.519996643066406;2025-09-07T03:55:12.027347Z;
55;Thore;101;smt100;temperature;°C;12.5;2025-09-07T04:11:20.882684Z;
55;Thore;101;smt100;temperature;°C;12.489997863769531;2025-09-07T04:27:30.855908Z;
55;Thore;101;smt100;temperature;°C;12.459999084472656;2025-09-07T04:43:39.626114Z;
55;Thore;101;smt100;temperature;°C;12.410003662109375;2025-09-07T04:59:48.279280Z;
55;Thore;101;smt100;temperature;°C;12.419998168945312;2025-09-07T05:32:05.178236Z;
55;Thore;101;smt100;temperature;°C;12.5;2025-09-07T05:48:14.293638Z;
55;Thore;101;smt100;temperature;°C;12.569999694824219;2025-09-07T06:04:24.470793Z;
55;Thore;101;smt100;temperature;°C;12.779998779296875;2025-09-07T06:20:33.738508Z;
55;Thore;101;smt100;temperature;°C;13.089996337890625;2025-09-07T06:36:43.835516Z;
55;Thore;101;smt100;temperature;°C;13.529998779296875;2025-09-07T06:52:55.978628Z;
55;Thore;101;smt100;temperature;°C;13.830001831054688;2025-09-07T07:09:06.924239Z;
55;Thore;101;smt100;temperature;°C;14.220001220703125;2025-09-07T07:25:16.125099Z;
55;Thore;101;smt100;temperature;°C;14.839996337890625;2025-09-07T07:41:26.064167Z;
55;Thore;101;smt100;temperature;°C;15.339996337890625;2025-09-07T07:57:37.832633Z;
55;Thore;101;smt100;temperature;°C;15.739997863769531;2025-09-07T08:13:47.412111Z;
55;Thore;101;smt100;temperature;°C;16.029998779296875;2025-09-07T08:29:57.392754Z;
55;Thore;101;smt100;temperature;°C;16.37000274658203;2025-09-07T08:46:07.829587Z;
55;Thore;101;smt100;temperature;°C;17.01000213623047;2025-09-07T09:02:19.152019Z;
55;Thore;101;smt100;temperature;°C;18.699996948242188;2025-09-07T09:18:30.582684Z;
55;Thore;101;smt100;temperature;°C;19.0;2025-09-07T09:34:44.568650Z;
55;Thore;101;smt100;temperature;°C;19.279998779296875;2025-09-07T09:50:57.413777Z;
55;Thore;101;smt100;temperature;°C;20.01000213623047;2025-09-07T10:07:08.527623Z;
55;Thore;101;smt100;temperature;°C;20.610000610351562;2025-09-07T10:23:19.562464Z;
55;Thore;101;smt100;temperature;°C;20.699996948242188;2025-09-07T10:56:28.237471Z;
55;Thore;101;smt100;temperature;°C;20.279998779296875;2025-09-07T11:12:37.133024Z;
55;Thore;101;smt100;temperature;°C;20.730003356933594;2025-09-07T11:28:48.821479Z;
55;Thore;101;smt100;temperature;°C;21.529998779296875;2025-09-07T11:44:55.163888Z;
55;Thore;101;smt100;temperature;°C;20.419998168945312;2025-09-07T12:18:55.500363Z;
55;Thore;101;smt100;temperature;°C;19.769996643066406;2025-09-07T12:35:05.908570Z;
55;Thore;101;smt100;temperature;°C;19.830001831054688;2025-09-07T12:51:16.110509Z;
55;Thore;101;smt100;temperature;°C;19.839996337890625;2025-09-07T13:07:25.642586Z;
55;Thore;101;smt100;temperature;°C;20.51000213623047;2025-09-07T13:23:35.416259Z;
55;Thore;101;smt100;temperature;°C;20.300003051757812;2025-09-07T13:55:55.805855Z;
55;Thore;101;smt100;temperature;°C;19.709999084472656;2025-09-07T14:12:06.289874Z;
55;Thore;101;smt100;temperature;°C;19.459999084472656;2025-09-07T14:28:16.435504Z;
55;Thore;101;smt100;temperature;°C;19.18000030517578;2025-09-07T14:44:25.709750Z;
55;Thore;101;smt100;temperature;°C;19.12999725341797;2025-09-07T15:00:36.259580Z;
55;Thore;101;smt100;temperature;°C;18.98999786376953;2025-09-07T15:16:45.945719Z;
55;Thore;101;smt100;temperature;°C;18.639999389648438;2025-09-07T15:32:55.401512Z;
55;Thore;101;smt100;temperature;°C;18.529998779296875;2025-09-07T15:49:06.812565Z;
55;Thore;101;smt100;temperature;°C;18.43000030517578;2025-09-07T16:05:16.568355Z;
55;Thore;101;smt100;temperature;°C;18.220001220703125;2025-09-07T16:21:27.346024Z;
55;Thore;101;smt100;temperature;°C;18.029998779296875;2025-09-07T16:37:36.864621Z;
55;Thore;101;smt100;temperature;°C;17.75;2025-09-07T16:53:46.782851Z;
55;Thore;101;smt100;temperature;°C;17.62999725341797;2025-09-07T17:09:56.716140Z;
55;Thore;101;smt100;temperature;°C;17.44000244140625;2025-09-07T17:26:06.594834Z;
55;Thore;101;smt100;temperature;°C;17.110000610351562;2025-09-07T17:42:16.731578Z;
55;Thore;101;smt100;temperature;°C;16.790000915527344;2025-09-07T17:58:25.160618Z;
55;Thore;101;smt100;temperature;°C;16.56999969482422;2025-09-07T18:14:34.992861Z;
55;Thore;101;smt100;temperature;°C;16.23999786376953;2025-09-07T18:30:43.213905Z;
55;Thore;101;smt100;temperature;°C;15.949996948242188;2025-09-07T18:46:53.034458Z;
55;Thore;101;smt100;temperature;°C;15.790000915527344;2025-09-07T19:03:02.064093Z;
55;Thore;101;smt100;temperature;°C;15.760002136230469;2025-09-07T19:19:10.873883Z;
55;Thore;101;smt100;temperature;°C;15.580001831054688;2025-09-07T19:35:20.570608Z;
55;Thore;101;smt100;temperature;°C;15.489997863769531;2025-09-07T19:51:29.406038Z;
55;Thore;101;smt100;temperature;°C;15.370002746582031;2025-09-07T20:07:39.061551Z;
55;Thore;101;smt100;temperature;°C;15.30999755859375;2025-09-07T20:23:48.762707Z;
55;Thore;101;smt100;temperature;°C;15.209999084472656;2025-09-07T20:39:57.849432Z;
55;Thore;101;smt100;temperature;°C;15.139999389648438;2025-09-07T20:56:07.036921Z;
55;Thore;101;smt100;temperature;°C;15.029998779296875;2025-09-07T21:12:17.681070Z;
55;Thore;101;smt100;temperature;°C;14.970001220703125;2025-09-07T21:28:27.810147Z;
55;Thore;101;smt100;temperature;°C;14.75;2025-09-07T22:01:11.822356Z;
55;Thore;101;smt100;temperature;°C;14.599998474121094;2025-09-07T22:17:21.321884Z;
55;Thore;101;smt100;temperature;°C;14.480003356933594;2025-09-07T22:33:31.068692Z;
55;Thore;101;smt100;temperature;°C;14.389999389648438;2025-09-07T22:49:39.591622Z;
55;Thore;101;smt100;temperature;°C;14.319999694824219;2025-09-07T23:05:48.396602Z;
55;Thore;101;smt100;temperature;°C;14.160003662109375;2025-09-07T23:21:57.130279Z;
55;Thore;101;smt100;temperature;°C;14.139999389648438;2025-09-07T23:38:06.594030Z;
55;Thore;101;smt100;temperature;°C;14.0;2025-09-07T23:54:16.608684Z;
55;Thore;101;smt100;temperature;°C;13.830001831054688;2025-09-08T00:10:25.947598Z;
55;Thore;101;smt100;temperature;°C;13.779998779296875;2025-09-08T00:26:35.180891Z;
55;Thore;101;smt100;temperature;°C;13.739997863769531;2025-09-08T00:42:43.071244Z;
55;Thore;101;smt100;temperature;°C;13.569999694824219;2025-09-08T00:58:51.656603Z;
55;Thore;101;smt100;temperature;°C;13.449996948242188;2025-09-08T01:15:00.914704Z;
55;Thore;101;smt100;temperature;°C;13.449996948242188;2025-09-08T01:47:18.920393Z;
55;Thore;101;smt100;temperature;°C;13.410003662109375;2025-09-08T02:03:27.964984Z;
55;Thore;101;smt100;temperature;°C;13.389999389648438;2025-09-08T02:19:37.207016Z;
55;Thore;101;smt100;temperature;°C;14.889999389648438;2025-09-08T02:24:32.004083Z;
55;Thore;101;smt100;temperature;°C;13.459999084472656;2025-09-08T02:24:59.305421Z;
